Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.31.37-44.208.72.80-57620-443-6,44.208.72.80,443,192.168.31.37,57620,6,31/05/2024 05:31:34 PM,0,1,1,0.0,31.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,0.0,Infinity,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,20,0.0,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,0,0,0,1,1,0,0,0,1.0,31.0,0.0,31.0,0,0,0,0,0,0,1,0,1,31,-1,132,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-13.107.138.10-57651-443-6,192.168.31.37,57651,13.107.138.10,443,6,31/05/2024 05:31:47 PM,4339,0,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,691.403549204886,2169.5,2585.8894987992044,3998.0,341.0,0,0,0,0,0,4339.0,2169.5,2585.8894987992044,3998.0,341.0,0,0,0,0,0,60,0.0,691.403549204886,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,-1,16382,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-54.80.116.169-57614-443-6,192.168.31.37,57614,54.80.116.169,443,6,31/05/2024 05:31:42 PM,14244831,1,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.7071067811865476,0.07020090305037666,0.21060270915113,7122415.5,9691609.078476727,1.3975418E7,269413.0,0,0,0,0,0,269413.0,269413.0,0.0,269413.0,269413.0,0,0,0,0,20,40,0.07020090305037666,0.1404018061007533,0.0,1.0,0.5,0.5773502691896257,0.3333333333333333,0,0,0,0,1,0,0,0,2.0,0.6666666666666666,0.0,0.5,0,0,0,0,0,0,1,0,2,1,-1,187,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-118.69.17.163-57658-80-6,192.168.31.37,57658,118.69.17.163,80,6,31/05/2024 05:31:41 PM,22055127,5,6,567.0,533.0,286.0,0.0,113.4,155.28940723693938,267.0,0.0,88.83333333333333,137.62037155402055,49.87502452377627,0.4987502452377627,2205512.7,6948548.955251002,2.1981395E7,60.0,2.2051849E7,5512962.25,1.09789833354024E7,2.1981395E7,159.0,31407.0,6281.4,10268.582706488758,24478.0,204.0,0,0,0,0,100,144,0.22670465692625574,0.2720455883115069,0.0,286.0,91.66666666666667,135.50198477803886,18360.787878787876,0,1,0,0,0,0,0,0,1.0,100.0,113.4,88.83333333333333,0,0,0,0,0,0,5,567,6,533,-1,501,2,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-13.107.138.10-57660-443-6,192.168.31.37,57660,13.107.138.10,443,6,31/05/2024 05:31:47 PM,30061595,9,10,2541.0,2197.0,1436.0,0.0,282.3333333333333,467.83196769780494,1436.0,0.0,219.7,469.02926940176724,157.60973428056627,0.6320356587865681,1670088.6111111112,7073469.978692064,3.0013028E7,9.0,3.0058148E7,3757268.5,1.060893790681682E7,3.0013028E7,9.0,48526.0,5391.777777777777,11420.822056421526,35576.0,236.0,0,0,0,0,192,224,0.29938531205679536,0.3326503467297727,0.0,1436.0,236.9,447.7127721159957,200446.72631578948,0,1,0,0,0,0,0,0,1.0,249.3684210526316,282.3333333333333,219.7,0,0,0,0,0,0,9,2541,10,2197,-1,16382,5,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-13.107.138.10-57660-443-6,13.107.138.10,443,192.168.31.37,57660,6,31/05/2024 05:32:17 PM,317,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.148264984227,317.0,0.0,317.0,317.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3154.5741324921137,3154.5741324921137,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,16382,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-18.161.180.107-57362-443-6,192.168.31.37,57362,18.161.180.107,443,6,31/05/2024 05:31:38 PM,59355840,1,5,1.0,40.0,1.0,1.0,1.0,0.0,39.0,0.0,8.0,17.334935823359714,0.6907492169262536,0.10108525125750052,1.1871168E7,1.9437603829082843E7,4.5011697E7,293.0,0,0,0,0,0,5.935584E7,1.483896E7,2.129671513197634E7,4.5295226E7,293.0,0,0,0,0,20,124,0.016847541876250087,0.08423770938125044,0.0,39.0,5.999999999999999,14.560219778561036,212.0,0,0,0,0,1,0,0,0,5.0,7.0,1.0,8.0,0,0,0,0,0,0,1,1,5,40,-1,151,1,0,285544.0,2849.6403281817866,287559.0,283529.0,2.93922295E7,2.208926277554578E7,4.5011697E7,1.3772762E7,No Label
192.168.31.37-18.161.180.107-57362-443-6,192.168.31.37,57362,18.161.180.107,443,6,31/05/2024 05:32:37 PM,66,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30303.0303030303,66.0,0.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15151.51515151515,15151.51515151515,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,515,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-52.3.1.8-57659-443-6,192.168.31.37,57659,52.3.1.8,443,6,31/05/2024 05:31:41 PM,61408237,8,13,1000.0,6252.0,374.0,0.0,125.0,155.02718655587017,1436.0,0.0,480.9230769230769,632.8208621638066,118.09490638853546,0.3419736671482687,3070411.85,1.338894244266769E7,5.9951445E7,0.0,1181844.0,168834.85714285716,153713.705495453,342337.0,425.0,6.1408237E7,5117353.083333333,1.728595591375485E7,6.0005857E7,0.0,0,0,0,0,160,284,0.13027568272315,0.21169798442511872,0.0,1436.0,329.6363636363637,521.6726345730027,272142.33766233764,0,1,0,0,0,0,0,0,1.0,345.3333333333333,125.0,480.9230769230769,0,0,0,0,0,0,8,1000,13,6252,-1,118,4,0,1456792.0,0.0,1456792.0,1456792.0,5.9951445E7,0.0,5.9951445E7,5.9951445E7,No Label
192.168.31.37-13.107.136.10-57667-443-6,192.168.31.37,57667,13.107.136.10,443,6,31/05/2024 05:32:17 PM,30093063,9,10,2541.0,2201.0,1436.0,0.0,282.3333333333333,467.83196769780494,1436.0,0.0,220.1,469.4063508541637,157.57784443544347,0.6313747457345901,1671836.8333333335,7073715.813067882,3.001572E7,5.0,3.0088636E7,3761079.5,1.0608502400981758E7,3.001572E7,5.0,77302.0,8589.111111111111,20404.711143780278,62816.0,310.0,0,0,0,0,192,224,0.2990722479795426,0.3323024977550474,0.0,1436.0,237.10000000000002,447.8918925013279,200607.14736842108,0,1,0,0,0,0,0,0,1.0,249.57894736842104,282.3333333333333,220.1,0,0,0,0,0,0,9,2541,10,2201,-1,16382,5,0,0,0,0,0,0,0,0,0,No Label
